Pokemon,Color
conkeldurr,blue
copperajah,gray
copperajah-gmax,brown
corphish,gray
corsola,gray
corsola-galar,red
corviknight,gray
corviknight-gmax,gray
corvisquire,gray
cosmoem,gray
cosmog,gray
cottonee,gray
crabominable,gray
crabrawler,gray
cradily,gray
cramorant,green
cramorant-gorging,gray
cramorant-gulping,gray
cranidos,yellow
crawdaunt,gray
cresselia,purple
croagunk,brown
crobat,brown
crocalor,green
croconaw,white
crustle,brown
cryogonal,gray
cubchoo,gray
cubone,brown
cufant,gray
cursola,brown
cutiefly,white
cyclizar,gray
cyndaquil,gray
dachsbun,gray
darkrai,gray
darmanitan-galar-standard,brown
darmanitan-galar-zen,gray
darmanitan-standard,brown
darmanitan-zen,white
dartrix,blue
darumaka,red
darumaka-galar,gray
decidueye,brown
decidueye-hisui,gray
dedenne,brown
deerling,gray
deino,gray
delcatty,purple
delibird,gray
delphox,brown
deoxys-attack,white
deoxys-defense,brown
deoxys-normal,brown
deoxys-speed,purple
dewgong,gray
dewott,purple
dewpider,gray
dhelmise,white
dialga,blue
dialga-origin,gray
diancie,yellow
diancie-mega,blue
diggersby,gray
diglett,gray
diglett-alola,yellow
ditto,green
dodrio,brown
doduo,green
dolliv,gray
dondozo,green
donphan,gray
dottler,gray
doublade,brown
dracovish,brown
dracozolt,brown
dragalge,green
dragapult,gray
dragonair,gray
dragonite,gray
drakloak,gray
drampa,blue
drapion,white
dratini,gray
drednaw,gray
drednaw-gmax,gray
dreepy,gray
drifblim,brown
drifloon,brown
drilbur,gray
drizzile,red
drowzee,gray
druddigon,gray
dubwool,white
ducklett,brown
dudunsparce,white
dudunsparce-three-segment,purple
dugtrio,brown
dugtrio-alola,yellow
dunsparce,gray
duosion,gray
duraludon,brown
duraludon-gmax,brown
durant,green
dusclops,gray
dusknoir,yellow
duskull,gray
dustox,gray
dwebble,yellow
eelektrik,blue
eelektross,yellow
eevee,brown
eevee-gmax,gray
eevee-starter,gray
eiscue-ice,gray
eiscue-noice,gray
ekans,gray
eldegoss,gray
electabuzz,yellow
electivire,gray
electrike,gray
electrode,gray
electrode-hisui,brown
elekid,gray
elgyem,gray
emboar,brown
emolga,gray
empoleon,brown
enamorus-incarnate,yellow
enamorus-therian,green
entei,gray
escavalier,brown
espathra,gray
espeon,gray
espurr,white
eternatus,green
eternatus-eternamax,gray
excadrill,purple
exeggcute,gray
exeggutor,purple
exeggutor-alola,white
exploud,gray
falinks,green
farfetchd,gray
farfetchd-galar,brown
farigiraf,gray
fearow,white
feebas,gray
fennekin,purple
feraligatr,gray
ferroseed,green
ferrothorn,gray
fidough,brown
finizen,purple
finneon,brown
flaaffy,yellow
flabebe,gray
flamigo,blue
flapple,red
flapple-gmax,white
flapple-gmax,white
flareon,blue
fletchinder,blue
fletchling,green
flittle,purple
floatzel,pink
floette,gray
floette-eternal,red
floragato,gray
florges,green
flutter-mane,gray
flygon,brown
fomantis,green
foongus,gray
forretress,brown
fraxure,blue
frigibax,gray
frillish,gray
froakie,brown
frogadier,red
froslass,green
frosmoth,green
fuecoco,brown
furfrou,blue
furret,gray
gabite,gray
gallade,gray
gallade-mega,gray
galvantula,red
garbodor,gray
garbodor-gmax,gray
garchomp,brown
garchomp-mega,white
gardevoir,brown
gardevoir-mega,gray
garganacl,gray
gastly,purple
gastrodon,green
genesect,gray
gengar,gray
gengar-gmax,gray
gengar-mega,gray
geodude,brown
geodude-alola,green
gholdengo,green
gible,blue
gigalith,green
gimmighoul,green
gimmighoul-roaming,gray
girafarig,brown
giratina-altered,brown
giratina-origin,brown
glaceon,gray
glalie,green
glalie-mega,pink
glameow,brown
glastrier,red
gligar,purple
glimmet,purple
glimmora,brown
gliscor,red
gloom,gray
gogoat,gray
golbat,blue
goldeen,blue
golduck,gray
golem,white
golem-alola,green
golett,brown
golisopod,gray
golurk,gray
goodra,gray
goodra-hisui,blue
goomy,gray
gorebyss,gray
gossifleur,gray
gothita,gray
gothitelle,gray
gothorita,gray
gourgeist-average,gray
gourgeist-large,gray
gourgeist-small,gray
gourgeist-super,brown
grafaiai,green
granbull,gray
grapploct,pink
graveler,white
graveler-alola,gray
great-tusk,gray
greavard,gray
greedent,gray
greninja,gray
greninja-ash,gray
greninja-battle-bond,green
grimer,green
grimer-alola,blue
grimmsnarl,gray
grimmsnarl-gmax,yellow
grookey,gray
grotle,gray
groudon,gray
groudon-primal,green
grovyle,green
growlithe,brown
growlithe-hisui,brown
grubbin,gray
grumpig,blue
gulpin,yellow
gumshoos,gray
gumshoos,gray
gumshoos-totem,gray
gumshoos-totem,gray
gurdurr,white
guzzlord,brown
gyarados,gray
gyarados-mega,yellow
hakamo-o,blue
happiny,pink
hariyama,brown
hatenna,gray
hatterene,brown
hatterene-gmax,brown
hattrem,gray
haunter,brown
hawlucha,red
haxorus,blue
heatmor,yellow
heatran,gray
heliolisk,gray
helioptile,purple
heracross,brown
heracross-mega,white
herdier,brown
hippopotas,gray
hippowdon,blue
hitmonchan,purple
hitmonlee,gray
hitmontop,brown
ho-oh,gray
honchkrow,gray
honedge,purple
hoopa,gray
hoopa-unbound,blue
hoothoot,brown
hoppip,blue
horsea,gray
houndoom,blue
houndoom-mega,white
houndour,gray
houndstone,yellow
huntail,brown
hydreigon,pink
hypno,brown
igglybuff,brown
illumise,gray
impidimp,brown
incineroar,gray
indeedee-female,gray
indeedee-male,red
infernape,purple
inkay,gray
inteleon,green
inteleon-gmax,gray
iron-bundle,gray
iron-hands,brown
iron-jugulis,purple
iron-leaves,gray
iron-moth,red
iron-thorns,yellow
iron-treads,gray
iron-valiant,gray
ivysaur,purple
jangmo-o,blue
jellicent,red
jigglypuff,gray
jirachi,gray
jolteon,brown
joltik,white
jumpluff,white
jynx,white
kabuto,gray
kabutops,gray
kadabra,gray
kakuna,pink
kangaskhan,green
kangaskhan-mega,brown
karrablast,yellow
kartana,gray
kecleon,gray
keldeo-ordinary,yellow
keldeo-resolute,gray
kilowattrel,gray
kingambit,gray
kingdra,brown
kingler,gray
kingler-gmax,gray
kirlia,brown
klang,brown
klawf,brown
kleavor,brown
klefki,gray
klink,green
klinklang,gray
koffing,blue
komala,brown
kommo-o,green
kommo-o,green
kommo-o-totem,gray
kommo-o-totem,gray
koraidon,brown
krabby,purple
kricketot,yellow
kricketune,blue
krokorok,gray
krookodile,gray
kubfu,gray
kyogre,gray
kyogre-primal,gray
kyurem,gray
kyurem-black,gray
kyurem-white,gray
lairon,white
lampent,gray
landorus-incarnate,green
landorus-therian,brown
lanturn,gray
lapras,blue
lapras-gmax,white
larvesta,purple
larvitar,gray
latias,gray
latias-mega,white
latios,gray
latios-mega,yellow
leafeon,gray
leavanny,gray
lechonk,gray
ledian,purple
ledyba,brown
lickilicky,gray
lickitung,brown
liepard,green
lileep,gray
lilligant,green
lilligant-hisui,brown
lillipup,pink
linoone,pink
linoone-galar,brown
litleo,gray
litten,gray
litwick,gray
lokix,gray
lombre,gray
lopunny,gray
lopunny-mega,gray
lotad,gray
loudred,yellow
lucario,gray
lucario-mega,green
ludicolo,brown
lugia,gray
lumineon,yellow
lunala,gray
lunatone,gray
lurantis,gray
lurantis-totem,green
luvdisc,gray
luxio,green
luxray,red
lycanroc-dusk,gray
lycanroc-midday,gray
lycanroc-midnight,gray
mabosstiff,gray
machamp,yellow
machamp-gmax,red
machoke,gray
machop,brown
magby,green
magcargo,gray
magearna,blue
magearna-original,gray
magikarp,purple
magmar,green
magmortar,gray
magnemite,gray
magneton,gray
magnezone,gray
makuhita,gray
malamar,brown
mamoswine,green
manaphy,brown
mandibuzz,gray
manectric,white
manectric-mega,gray
mankey,gray
mantine,gray
mantyke,gray
maractus,blue
mareanie,gray
mareep,white
marill,gray
marowak,gray
marowak-alola,gray
marowak-totem,brown
marshadow,gray
marshtomp,gray
maschiff,gray
masquerain,red
maushold,gray
maushold-family-of-three,blue
mawile,gray
mawile-mega,gray
medicham,brown
medicham-mega,gray
meditite,blue
meganium,yellow
melmetal,red
melmetal-gmax,purple
meloetta-aria,brown
meloetta-pirouette,brown
meltan,gray
meowscarada,brown
meowstic-female,gray
meowstic-male,gray
meowth,white
meowth-alola,gray
meowth-galar,gray
meowth-gmax,gray
mesprit,white
metagross,brown
metagross-mega,gray
metang,gray
metapod,gray
mew,gray
mewtwo,gray
mewtwo-mega-x,brown
mewtwo-mega-y,yellow
mienfoo,gray
mienshao,brown
mightyena,yellow
milcery,gray
milotic,pink
miltank,gray
mime-jr,brown
mimikyu-disguised,purple
mimikyu-totem-disguised,white
minccino,gray
minior-blue,brown
minior-blue-meteor,gray
minior-blue-meteor,gray
minior-green,white
minior-green-meteor,gray
minior-green-meteor,gray
minior-indigo,gray
minior-indigo-meteor,blue
minior-indigo-meteor,blue
minior-orange,gray
minior-orange-meteor,gray
minior-orange-meteor,gray
minior-red,gray
minior-red-meteor,gray
minior-red-meteor,gray
minior-violet,blue
minior-violet-meteor,brown
minior-violet-meteor,brown
minior-yellow,gray
minior-yellow-meteor,brown
minior-yellow-meteor,brown
minun,purple
miraidon,brown
misdreavus,blue
mismagius,gray
moltres,gray
moltres-galar,gray
monferno,white
morelull,white
morgrem,gray
morpeko-full-belly,gray
morpeko-hangry,gray
mothim,blue
mr-mime,gray
mr-mime-galar,yellow
mr-rime,green
mudbray,gray
mudkip,brown
mudsdale,white
muk,white
muk-alola,yellow
munchlax,brown
munna,gray
murkrow,gray
musharna,gray
nacli,red
naclstack,gray
naganadel,gray
natu,gray
necrozma,brown
necrozma-dawn,gray
necrozma-dusk,gray
necrozma-ultra,gray
nickit,gray
nidoking,gray
nidoqueen,pink
nidoran-f,blue
nidoran-m,gray
nidorina,brown
nidorino,gray
nihilego,brown
nincada,gray
ninetales,white
ninetales-alola,gray
ninjask,purple
noctowl,gray
noibat,gray
noivern,gray
nosepass,gray
numel,brown
nuzleaf,gray
nymble,gray
obstagoon,gray
octillery,blue
oddish,gray
oinkologne,gray
oinkologne-female,blue
omanyte,gray
omastar,purple
onix,green
oranguru,gray
orbeetle,gray
orbeetle-gmax,gray
oricorio-baile,brown
oricorio-pau,white
oricorio-pom-pom,brown
oricorio-sensu,green
orthworm,gray
oshawott,brown
overqwil,brown
pachirisu,green
palafin,blue
palafin-hero,gray
palkia,gray
palkia-origin,brown
palossand,blue
palpitoad,gray
pancham,red
pangoro,blue
panpour,gray
pansage,blue
pansear,gray
paras,brown
parasect,blue
passimian,brown
patrat,white
pawmi,green
pawmo,gray
pawmot,purple
pawniard,gray
pelipper,gray
perrserker,green
persian,brown
persian-alola,gray
petilil,gray
phanpy,gray
phantump,brown
pheromosa,brown
phione,blue
pichu,brown
pidgeot,brown
pidgeot-mega,yellow
pidgeotto,gray
pidgey,brown
pidove,gray
pignite,gray
pikachu,yellow
pikachu-alola-cap,gray
pikachu-belle,gray
pikachu-cosplay,gray
pikachu-gmax,white
pikachu-hoenn-cap,gray
pikachu-kalos-cap,gray
pikachu-libre,gray
pikachu-original-cap,gray
pikachu-partner-cap,brown
pikachu-phd,gray
pikachu-pop-star,gray
pikachu-rock-star,green
pikachu-sinnoh-cap,gray
pikachu-starter,purple
pikachu-unova-cap,gray
pikachu-world-cap,brown
pikipek,red
piloswine,gray
pincurchin,brown
pineco,brown
pinsir,gray
pinsir-mega,gray
piplup,brown
plusle,gray
poipole,gray
politoed,gray
poliwag,gray
poliwhirl,brown
poliwrath,gray
polteageist,gray
ponyta,gray
ponyta-galar,gray
poochyena,gray
popplio,green
porygon,gray
porygon-z,brown
porygon2,brown
primarina,gray
primeape,red
prinplup,gray
probopass,brown
psyduck,gray
pumpkaboo-average,yellow
pumpkaboo-average,yellow
pumpkaboo-large,white
pumpkaboo-large,white
pumpkaboo-small,gray
pumpkaboo-small,gray
pumpkaboo-super,brown
pumpkaboo-super,brown
pupitar,gray
purrloin,gray
purugly,brown
pyroar,brown
pyukumuku,white
quagsire,gray
quaquaval,gray
quaxly,gray
quaxwell,gray
quilava,gray
quilladin,gray
qwilfish,gray
qwilfish-hisui,blue
raboot,yellow
rabsca,brown
raichu,gray
raichu-alola,pink
raikou,gray
ralts,red
rampardos,pink
rapidash,gray
rapidash-galar,blue
raticate,gray
raticate-alola,brown
raticate-totem-alola,purple
rattata,gray
rattata-alola,gray
rayquaza,green
rayquaza-mega,gray
regice,blue
regidrago,blue
regieleki,brown
regigigas,red
regirock,green
registeel,purple
relicanth,brown
rellor,brown
remoraid,brown
reshiram,gray
reuniclus,purple
revavroom,brown
rhydon,purple
rhyhorn,blue
rhyperior,yellow
ribombee,blue
ribombee-totem,white
rillaboom,gray
rillaboom-gmax,blue
riolu,gray
roaring-moon,gray
rockruff,gray
rockruff-own-tempo,red
roggenrola,blue
rolycoly,brown
rookidee,brown
roselia,gray
roserade,gray
rotom,brown
rotom-fan,gray
rotom-frost,gray
rotom-heat,gray
rotom-mow,brown
rotom-wash,blue
rowlet,gray
rufflet,green
runerigus,brown
sableye,gray
sableye-mega,gray
salamence,gray
salamence-mega,gray
salandit,blue
salazzle,gray
salazzle,gray
salazzle-totem,brown
salazzle-totem,brown
samurott,green
samurott-hisui,blue
sandaconda,gray
sandaconda-gmax,blue
sandile,gray
sandshrew,blue
sandshrew-alola,blue
sandslash,brown
sandslash-alola,green
sandy-shocks,gray
sandygast,gray
sawk,gray
sawsbuck,gray
scatterbug,gray
sceptile,yellow
sceptile-mega,green
scizor,gray
scizor-mega,gray
scolipede,brown
scorbunny,blue
scovillain,gray
scrafty,gray
scraggy,brown
scream-tail,red
scyther,white
seadra,gray
seaking,pink
sealeo,gray
seedot,gray
seel,brown
seismitoad,gray
sentret,white
serperior,gray
servine,white
seviper,brown
sewaddle,blue
sharpedo,blue
sharpedo-mega,blue
shaymin-land,gray
shaymin-sky,gray
shedinja,gray
shelgon,gray
shellder,blue
shellos,pink
shelmet,yellow
shieldon,gray
shiftry,gray
shiinotic,white
shinx,gray
shroodle,gray
shroomish,brown
shuckle,purple
shuppet,brown
sigilyph,brown
silcoon,brown
silicobra,blue
silvally,gray
simipour,gray
simisage,brown
simisear,red
sinistea,pink
sirfetchd,red
sizzlipede,gray
skarmory,brown
skeledirge,gray
skiddo,yellow
skiploom,red
skitty,gray
skorupi,gray
skrelp,blue
skuntank,gray
skwovet,blue
slaking,gray
slakoth,brown
sliggoo,gray
sliggoo-hisui,yellow
slither-wing,gray
slowbro,brown
slowbro-galar,brown
slowbro-mega,gray
slowking,gray
slowking-galar,gray
slowpoke,gray
slowpoke-galar,gray
slugma,red
slurpuff,pink
smeargle,gray
smoliv,yellow
smoochum,yellow
sneasel,gray
sneasel-hisui,red
sneasler,blue
snivy,brown
snom,brown
snorlax,orange
snorlax-gmax,blue
snorunt,blue
snover,blue
snubbull,green
sobble,gray
solgaleo,green
solosis,brown
solrock,gray
spearow,purple
spectrier,gray
spewpa,gray
spheal,gray
spidops,yellow
spinarak,gray
spinda,white
spiritomb,pink
spoink,purple
sprigatito,white
spritzee,gray
squawkabilly,blue
squawkabilly-blue-plumage,brown
squawkabilly-white-plumage,gray
squawkabilly-yellow-plumage,gray
squirtle,green
stakataka,yellow
stantler,gray
staraptor,red
staravia,gray
starly,purple
starmie,yellow
staryu,yellow
steelix,red
steelix-mega,gray
steenee,gray
stonjourner,gray
stoutland,gray
stufful,brown
stunfisk,red
stunfisk-galar,gray
stunky,brown
sudowoodo,green
suicune,blue
sunflora,gray
sunkern,gray
surskit,gray
swablu,gray
swadloon,yellow
swalot,gray
swampert,gray
swampert-mega,gray
swanna,gray
swellow,gray
swinub,brown
swirlix,gray
swoobat,gray
sylveon,purple
tadbulb,gray
taillow,gray
talonflame,gray
tandemaus,purple
tangela,gray
tangrowth,gray
tapu-bulu,green
tapu-fini,red
tapu-koko,gray
tapu-lele,brown
tarountula,brown
tatsugiri,gray
tatsugiri-droopy,gray
tatsugiri-stretchy,blue
tauros,gray
tauros-paldea-aqua-breed,gray
tauros-paldea-blaze-breed,brown
tauros-paldea-combat-breed,brown
teddiursa,white
tentacool,red
tentacruel,brown
tepig,gray
terrakion,blue
thievul,purple
throh,purple
thundurus-incarnate,pink
thundurus-therian,red
thwackey,brown
timburr,gray
ting-lu,white
tinkatink,gray
tinkaton,gray
tinkatuff,gray
tirtouga,gray
toedscool,red
toedscruel,white
togedemaru,gray
togedemaru,gray
togedemaru-totem,gray
togedemaru-totem,gray
togekiss,brown
togepi,green
togetic,blue
torchic,brown
torkoal,gray
tornadus-incarnate,green
tornadus-therian,white
torracat,brown
torterra,gray
totodile,red
toucannon,green
toxapex,brown
toxel,blue
toxicroak,green
toxtricity-amped,red
toxtricity-amped-gmax,gray
toxtricity-low-key,gray
toxtricity-low-key-gmax,blue
tranquill,gray
trapinch,brown
treecko,gray
trevenant,gray
tropius,gray
trubbish,gray
trumbeak,gray
tsareena,red
turtonator,purple
turtwig,gray
tympole,green
tynamo,brown
type-null,brown
typhlosion,brown
typhlosion-hisui,green
tyranitar,white
tyranitar-mega,purple
tyrantrum,gray
tyrogue,brown
tyrunt,red
umbreon,red
unfezant,gray
unown,yellow
ursaluna,gray
ursaring,gray
urshifu-rapid-strike,gray
urshifu-rapid-strike-gmax,brown
urshifu-single-strike,brown
urshifu-single-strike-gmax,gray
uxie,white
vanillish,green
vanillite,gray
vanilluxe,brown
vaporeon,brown
varoom,brown
veluza,yellow
venipede,white
venomoth,brown
venonat,red
venusaur,gray
venusaur-gmax,purple
venusaur-mega,brown
vespiquen,yellow
vibrava,white
victini,gray
victreebel,brown
vigoroth,blue
vikavolt,gray
vikavolt,gray
vikavolt-totem,gray
vikavolt-totem,gray
vileplume,red
virizion,gray
vivillon,gray
volbeat,gray
volcanion,gray
volcarona,brown
voltorb,brown
voltorb-hisui,gray
vullaby,red
vulpix,gray
vulpix-alola,gray
wailmer,pink
wailord,yellow
walking-wake,gray
walrein,green
wartortle,yellow
watchog,gray
wattrel,brown
weavile,gray
weedle,white
weepinbell,gray
weezing,white
weezing-galar,brown
whimsicott,yellow
whirlipede,pink
whiscash,gray
whismur,white
wigglytuff,gray
wiglett,brown
wimpod,gray
wingull,gray
wishiwashi-school,pink
wishiwashi-solo,gray
wo-chien,brown
wobbuffet,white
woobat,green
wooloo,gray
wooper,gray
wooper-paldea,gray
wormadam-plant,gray
wormadam-sandy,green
wormadam-trash,blue
wugtrio,gray
wurmple,gray
wynaut,brown
wyrdeer,pink
xatu,white
xerneas,red
xurkitree,blue
yamask,gray
yamask-galar,blue
yamper,red
yanma,gray
yanmega,brown
yungoos,yellow
yveltal,gray
zacian,gray
zacian-crowned,yellow
zamazenta,gray
zamazenta-crowned,gray
zangoose,pink
zapdos,brown
zapdos-galar,orange
zarude,gray
zarude-dada,gray
zebstrika,white
zekrom,brown
zeraora,gray
zigzagoon,gray
zigzagoon-galar,brown
zoroark,brown
zoroark-hisui,purple
zorua,green
zorua-hisui,white
zubat,pink
zweilous,brown
zygarde-10,purple
zygarde-10-power-construct,brown
zygarde-50,yellow
zygarde-50-power-construct,brown
zygarde-complete,blue
